"FIRST_NAME","LAST_NAME","SALARY","DEPARTMENT_NAME","JOB_TITLE"
"Randall","Perkins",2500,"Shipping","Shipping Clerk"
"Sarah","Bell",4000,"Shipping","Shipping Clerk"
"Britney","Everett",3900,"Shipping","Shipping Clerk"
"Samuel","McLeod",3200,"Shipping","Shipping Clerk"
"Vance","Jones",2800,"Shipping","Shipping Clerk"
"Alana","Walsh",3100,"Shipping","Shipping Clerk"
"Kevin","Feeney",3000,"Shipping","Shipping Clerk"
"Donald","OConnell",2600,"Shipping","Shipping Clerk"
"Douglas","Grant",2600,"Shipping","Shipping Clerk"
"Alexander","James",9000,"IT","Programmer"
"Bruce","Miller",6000,"IT","Programmer"
"David","Williams",4800,"IT","Programmer"
"Valli","Jackson",4800,"IT","Programmer"
"Diana","Nguyen",4200,"IT","Programmer"
"Hermann","Brown",10000,"Public Relations","Public Relations Representative"
"John","Singh",14000,"Sales","Sales Manager"
"Karen","Partners",13500,"Sales","Sales Manager"
"Alberto","Errazuriz",12000,"Sales","Sales Manager"
"Gerald","Cambrault",11000,"Sales","Sales Manager"
"Eleni","Zlotkey",10500,"Sales","Sales Manager"
"Sean","Tucker",10000,"Sales","Sales Representative"
"David","Bernstein",9500,"Sales","Sales Representative"
"Peter","Hall",9000,"Sales","Sales Representative"
"Christopher","Olsen",8000,"Sales","Sales Representative"
"Nanette","Cambrault",7500,"Sales","Sales Representative"
"Oliver","Tuvault",7000,"Sales","Sales Representative"
"Janette","King",10000,"Sales","Sales Representative"
"Patrick","Sully",9500,"Sales","Sales Representative"
"Allan","McEwen",9000,"Sales","Sales Representative"
"Lindsey","Smith",8000,"Sales","Sales Representative"
"Louise","Doran",7500,"Sales","Sales Representative"
"Sarath","Sewall",7000,"Sales","Sales Representative"
"Clara","Vishney",10500,"Sales","Sales Representative"
"Danielle","Greene",9500,"Sales","Sales Representative"
"Mattea","Marvins",7200,"Sales","Sales Representative"
"David","Lee",6800,"Sales","Sales Representative"
"Sundar","Ande",6400,"Sales","Sales Representative"
"Amit","Banda",6200,"Sales","Sales Representative"
"Lisa","Ozer",11500,"Sales","Sales Representative"
"Harrison","Bloom",10000,"Sales","Sales Representative"
"Tayler","Fox",9600,"Sales","Sales Representative"
"William","Smith",7400,"Sales","Sales Representative"
"Elizabeth","Bates",7300,"Sales","Sales Representative"
"Sundita","Kumar",6100,"Sales","Sales Representative"
"Ellen","Abel",11000,"Sales","Sales Representative"
"Alyssa","Hutton",8800,"Sales","Sales Representative"
"Jonathon","Taylor",8600,"Sales","Sales Representative"
"Jack","Livingston",8400,"Sales","Sales Representative"
"Charles","Johnson",6200,"Sales","Sales Representative"
"Steven","King",24000,"Executive","President"
"Neena","Yang",17000,"Executive","Administration Vice President"
"Lex","Garcia",17000,"Executive","Administration Vice President"
"Nancy","Gruenberg",12008,"Finance","Finance Manager"
"Daniel","Faviet",9000,"Finance","Accountant"
"John","Chen",8200,"Finance","Accountant"
"Ismael","Sciarra",7700,"Finance","Accountant"
"Jose Manuel","Urman",7800,"Finance","Accountant"
"Luis","Popp",6900,"Finance","Accountant"
"Shelley","Higgins",12008,"Accounting","Accounting Manager"
"William","Gietz",8300,"Accounting","Public Accountant"
"Kimberely","Grant",7000,,"Sales Representative"
